2023-01-30T20:57:50.195803Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.236112Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.276830Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.316649Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.357001Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.397377Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.437897Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.478000Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.518071Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.558333Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.598870Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.639116Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.679752Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.719551Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.759846Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.800173Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.840554Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.881229Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.921291Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:50.961570Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.001883Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.042192Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.082524Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.122838Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.163120Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.203404Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.243736Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.284381Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.324333Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.364650Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.404952Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.445256Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.485527Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.525860Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.566062Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.606895Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.646784Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.687000Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.727422Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.767960Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.808002Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.848295Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.888609Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.928953Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:51.969210Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.009522Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.049833Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.090141Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.130394Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.170763Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.211054Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.251363Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.291636Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.331867Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.372282Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.412588Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.452874Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.493180Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.533337Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.573802Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.614100Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.654398Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.694718Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.734979Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.775324Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.815614Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.855932Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.896221Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.936908Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:52.976898Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.017212Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.057492Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.098026Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.138092Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.178316Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.218672Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.259014Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.299289Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.339623Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.379937Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.420242Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.460538Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.500880Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.541072Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.581440Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.621770Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.662060Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.702299Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.742680Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.782978Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.823268Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.863594Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.903867Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.943962Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:53.984454Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.024843Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.065104Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.105442Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.145816Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.186054Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.226273Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.267002Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.306934Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.347251Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.387537Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.428007Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.468174Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.508566Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.548820Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.589035Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.629306Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.669649Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.709919Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.750271Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.790640Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.830855Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.871289Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.911470Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.951913Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:54.991985Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.032288Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.072582Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.112904Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.153172Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.193500Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.233795Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.274145Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.314330Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.354674Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.395025Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.435327Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.475666Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.515929Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.556243Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.597025Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.636871Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.677205Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.717448Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.757989Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.798125Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.838407Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.878675Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.918914Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.959453Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:55.999633Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.039917Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.080203Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.120598Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.160781Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.201017Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.241436Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.281742Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.322025Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.362318Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.402632Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.442962Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.483267Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.523596Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.563874Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.604416Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.644567Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.684842Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.725123Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.765454Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.805589Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.846064Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.886345Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.927046Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:56.966949Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.007299Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.047566Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.088048Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.128169Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.168545Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.208771Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.249059Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.289372Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.329676Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.370138Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.410283Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.450600Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.490946Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.531216Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.571538Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.611799Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.652122Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.692370Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.732734Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.773035Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.813309Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.853712Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.893947Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.934271Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:57.974545Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.014861Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.055187Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.095461Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.135772Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.176093Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.216433Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.257061Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.297033Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.337366Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.377679Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.418046Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.458205Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.498499Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.538770Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.579078Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.619439Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.659712Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.700045Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.740390Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.780756Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.820887Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.861274Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.901567Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.941883Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:58.982221Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.022516Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.062840Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.103144Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.143450Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.183749Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.224062Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.264375Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.304655Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.344993Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.385267Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.426245Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.465900Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.506197Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.546500Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.587099Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.627139Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.667424Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.707695Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.748083Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.788343Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.828665Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.868961Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.909253Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.949568Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:57:59.990173Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.030259Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.070580Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.110857Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.151264Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.191402Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.231756Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.272093Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.312319Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.352906Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.393015Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.433187Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.473488Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.513787Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.554197Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.594516Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.634854Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.675097Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.715443Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.756082Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.796063Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.836371Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.876707Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.917175Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.957309Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:00.997620Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.037929Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.078202Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.118507Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.158801Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.199116Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.239423Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.279704Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.320031Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.360322Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.400628Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.440904Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.481233Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.521541Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.561793Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.602214Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.642457Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.682761Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.723049Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.763392Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.803666Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.844001Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.884297Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.924554Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:01.964858Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.005214Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.045455Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.086179Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.126116Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.166411Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.206793Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.247145Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.287363Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.327671Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.367995Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
2023-01-30T20:58:02.408242Z WARNING - Handle (485) - frame does not have 'dm lost frames' property.
