2023-03-31T12:49:48.271723Z WARNING - _SetConnectionParameters (361) - Cannot cast to local parameters.
2023-03-31T12:49:48.271730Z WARNING - Cannot cast to local parameters.
2023-03-31T12:49:56.706175Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.746151Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.786129Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.826151Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.866420Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.906731Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.946641Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:56.986143Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.026550Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.066107Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.106212Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.146735Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.188801Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.227009Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.266397Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.306215Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.346650Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.386230Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.425965Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.466432Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.506061Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.547024Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.586014Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.626422Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-03-31T12:49:57.666139Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
